ID,Type,Org ID,Email,Password,Date Created
0dda8851-75b9-45ec-be60-750cd597cac3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5f766a1a-6067-4d15-ba0e-c738749db516,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a78de996-8517-445d-a6a6-b4baf930299f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
68672ab7-b383-4021-8bfb-afd904d3762c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
81dfadf0-6fd6-4597-83e5-ebb1c8c827fe,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5295d556-dfe5-4601-bc19-f7e50a7750fe,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
fd88249d-3e08-4abc-b90b-def52d125424,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0f4650b4-1895-42ce-9e4f-2529cd25b818,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b2ecacf5-c266-430b-b982-0833e0d9d6fe,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2e021a3e-6228-4ba3-9f76-660557f5f8e4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ab3f6834-91ea-412a-a184-84dfafd5d620,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
33f05bc2-0b8a-4f80-83f5-c549c888ed03,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8bb29c12-78fb-4ec0-a60a-40a9f137ccb3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2674b7db-163d-422f-9b01-280b468f3c10,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
fb4b5474-f601-4cb5-97f4-446cdeba67be,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
03a3c0f3-c95b-4a68-9239-6c04d0fe7a8d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8614640d-77fb-453c-ba2f-299b64a42d35,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a1ecd1c2-c003-4909-bab0-9030d62f930f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5976ca96-b4c9-4710-ba53-81813c0a5549,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3650b771-1652-4914-8bf1-c33b40740c5e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6a20bf8c-aea3-40a1-8b68-8f170e95e92b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5fd5899f-9a18-480e-91f0-fa72797d90da,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
bb1a081d-be56-48d4-bdc8-faf05b837dd1,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ebef9b6b-de9e-4388-b14e-ea022cbd743f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
61b657ab-060d-4f98-b379-92366d9d201d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b98a5f98-732e-4410-8b67-dcfd288ea983,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4c308dc7-cd25-4f47-a55b-2b7bd3973ead,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d3e08de1-28de-4375-8437-8b4a389a067d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b8a6d351-8b24-41df-89b4-4881c1a4e26d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0dc977b7-6538-46af-a5ca-d61bb378679e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
aea2b398-99e0-42c1-a41e-e34c711346e4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5465e59d-280f-430a-9a95-a375c884ef39,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
bf0f16e5-3746-4a15-bf31-74a2cbf0d06b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
98348923-53c9-499d-b30d-66b1e64b141d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
798f49ce-912d-4377-a9d7-2b278a1c5bde,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2077c36a-31df-47fe-9876-e13a1c8d7531,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c6ec3785-3b21-4fc1-8e4e-21f2e4615058,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
168d1c70-d125-4e08-b61d-178260d8dfc5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
333cc931-e167-49b5-b2d4-b8ced899953d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
55ae7e23-8d15-4f6b-b8ac-f53839d67a0f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d9449a82-7cc5-42db-9f68-f02ea621cf5a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
26ee2cc6-4b76-44b3-90ca-0cbd13d2f3cc,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
42c77704-23a2-41c6-92ae-2d6d596bed54,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b3004b4d-e888-4c2d-bee5-d2a99f9e9891,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ac42b3ef-f33d-440e-aff3-de898b15b580,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5f8cf9c5-afe2-426a-b57a-451fe478c829,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5ae388e8-cac4-4d73-a29d-23f3fe5adaa5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3c5d5dbc-2ca2-4b05-9319-4b007313b220,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8ff2fb15-30ed-48c2-aa56-8b8999fcd16c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5cd98cbc-ebc7-4eb9-9ca7-4c2c42a6084d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
172b5e80-eae5-4557-b9b2-0b07a3289b26,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a7ed758e-3e63-4ee6-9e9d-8507b76d25ed,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a3e4758b-59ba-4c8b-be96-d27694e45322,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
cb3400de-fd6f-4c13-9251-d2706eaab974,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0bed1958-6f1b-4136-9370-9c8e71fda5de,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
26c4f15e-da32-4ff0-87f1-a0c0b307959f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
cef9c4cf-e261-43ea-9192-f496cd3547c1,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
289572e5-6bb9-4a9f-bf70-da614a56f8a5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1a92ad2f-3469-4066-a054-478348bda956,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
03c753e1-9462-4121-89ea-b16d04b0aa81,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
38f96e20-f07f-46ae-a083-b7ef5e8d4b7d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3d12ecd8-13d7-4cbf-88ff-af7a442cf4dc,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6eec8bac-b28c-4e5a-bf98-87dfc66c2ced,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0b7fb0dc-9068-4e3f-9f36-0fdd283a0a96,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ab40b5fd-4a42-4a2d-b8c3-079daf5f0a9b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
35aa2ea3-0cca-4435-8e06-65e342104055,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
83b9ab80-8e8c-4307-87aa-55945a8a13d7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
09dc4bc6-9a47-4fa7-9cdb-4a608c6cf56e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b371d1e8-21bc-4ce6-bf69-0f5112a047e7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3c2ac15f-049e-476e-89ce-584128b2f333,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1aef7c00-c292-418b-83d0-b3f8cdd87301,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6facba87-ddf3-4d04-8953-8a020f938300,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
bc343f12-9f24-457e-878a-d77d7a157bc7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
11b0e36a-0207-42a5-88cd-90e750e8f84e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f06fa790-d95c-43d5-94be-6c1da06f28aa,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
344987c5-5d5a-405b-b7f6-4868cff623ae,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ab0eccdf-a80f-4eb2-9faf-2c9304b7f1e5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4fd28d1a-8443-4cb0-a59b-a47bb199ef32,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c25af384-b7d8-4412-ad54-6489ccd106ee,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4c99b141-4559-4655-86dc-c62be9a09fdb,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
54a166ab-bb0c-48c9-b794-fb817bed6218,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ccc73b03-2e46-4179-bb6c-e3f39690d156,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6b153bfe-8b05-453e-8fbb-6a985ed5def5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b590cd8d-f91d-4812-b09b-b4fa59cd5e26,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c132a670-0f24-4c5e-873c-156c24d3e163,Student,12345678,finddbuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
36adc1d2-da36-4b39-b293-fc36be5956a0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
08cf1424-9cf1-46d8-bdb5-f46e53f5eed8,Admin,-,findadmin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
c3c50b14-2536-4c8d-977e-57bcc37321dd,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
032da2e1-9bd6-4b04-b3c6-d9327cf4cff3,Staff,STAFF002,findstaff@yorku.ca,staffpass,Sun Nov 30 19:50:52 EST 2025
0d0f1e80-34ed-4a22-9c29-3045b404ea17,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6d46d54b-4e23-4d4e-96af-d432e6c4768d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6b42329d-4268-4e1c-a4c1-bc5bd2bf7d1d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a2c8178c-a3bf-4768-8374-ca814ade833f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
551b7349-2567-451a-b22c-148da61a6e11,Student,12345678,casecheckin@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
574221ba-6d0b-4144-b803-b5e92f29b342,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
dff46642-8be5-4ce9-b0b2-10de0bc3b025,Student,88888888,update@yorku.ca,oldpassword,Sun Nov 30 19:50:52 EST 2025
930a4104-c2a2-42d2-bece-f5f66791a5f1,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9ce497f0-d966-4ae9-bcf3-088d5cdb5f4d,External Partner,ORG001,ratepartner@external.com,password123,Sun Nov 30 19:50:52 EST 2025
8d77e63c-dbc7-4a7b-ab05-64dbb9489f62,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
66ca70c6-9f81-4ac3-b44b-037c7b49cb51,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e8ea3549-97de-487b-9073-ef8244dfa91b,Student,12345678,checkinuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4d4a7129-c097-4bbb-a5cb-82217bd262ab,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ddea52ed-5bef-4ae5-a6f8-b4da09644f62,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c999e930-8b4a-4bc6-9798-b5c4501dc88c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ff5ade17-b379-42bc-9705-7f900f7bebf3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
96747107-5b63-4748-9118-fb1de6db8e3a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
0b9079f5-b71e-4b38-b97d-1c3fd98fe025,Student,10101010,update1@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
bb9d8a11-1abb-4f44-8bc1-3263fb56047a,Student,20202020,update2@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6086c701-6bc7-406b-b8a6-4d7a32fcdbfe,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9f55ede0-3d1c-4731-bf05-fba83cf119c8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1759815c-b827-4ddc-8018-12554e67cb11,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1a4dfe04-6b1d-49ed-88ce-86e374b07f9b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
322b2a16-bb08-4c74-9e36-bd0bdc5d13a9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d833cea9-21bd-4ee5-b3da-64860417929e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6f865aa0-d795-4a37-a9e5-90eb9ade629f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c507d102-affe-4eee-950f-5a26ba98a4b8,Student,12345678,loginuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d7dcdb01-1c2d-41e9-85e8-9802f5dd0928,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a64daa09-0358-421e-8a68-123baf67dd6a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6a6e2950-55e1-4b58-9bd4-7ab9916d87e5,Student,12345678,idgen@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
eb401526-6189-462a-a801-0a873028de2f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
dfae9eff-3a04-471a-8ddc-a77a07211520,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
65cfb797-59eb-492d-9fc8-952571de1af7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e756cc94-6e6e-43e2-afae-27ad418ec447,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
543f0c20-24c0-4b06-b653-55d76a90a27b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
269c41d3-6056-44db-b0c1-5c5917ca00f1,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8f5f3d34-ff13-480c-8c61-3449ea835e2b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6b7c2566-a389-4754-8106-8bdb8d41228b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d70252e2-5ff8-400e-b3fd-36cc8e4bd177,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
83c35536-99f6-4393-bf35-8f69690f757a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
73579d06-2130-4226-bcc8-db1aaa7a995d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8923ce25-133f-47ed-92a7-e26deae9b604,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5a512d52-1f20-4904-83a7-771a37184c92,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
62b39615-96aa-458a-bebe-f7296ccd85da,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
5fa194cb-6607-4fea-a701-4380ce0865a7,Student,11111111,findbystudent@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
35989f04-a391-4bb0-91de-fafefb2e6921,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
708c2dda-516a-4517-a7de-1de03ed27f0e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
a28b091a-8843-4ebb-b271-a00d00557aaf,Faculty,FAC001,findfaculty@yorku.ca,facultypass,Sun Nov 30 19:50:52 EST 2025
c1b8852e-5ab7-4642-9cd6-14f701187d10,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
14deccee-a116-4692-a591-c44df752c0da,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
70c06a62-b1e2-4d8d-9cab-7f577bfa5eec,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
66fedd8b-3f48-480d-b2c8-95d988da0b22,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
57d8f357-8624-40c4-b80d-fca5d95b0577,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
08515f3d-1abc-4984-adaf-df587c5ebf75,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d48a1a08-5219-4a25-b21d-ef9ed19b4fbe,Staff,STAFF001,ratestaff@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
000fa7f9-b758-48a1-80c4-a5e6aeb1a4d0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
08692c83-0267-4abd-85d5-e0038d3e809b,Admin,-,admin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
70711cb0-c8f6-4533-8266-7908f1668ba2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e2e5e65c-c4c5-42f4-a8c4-e9e1698a6da9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
74c9d6b6-99c4-4961-a09f-3375ccd68d33,Staff,STAFF001,staff@yorku.ca,staffpass,Sun Nov 30 19:50:52 EST 2025
16bd40a8-7efc-4f09-a5f1-a8bdf69135aa,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c95022de-2f80-45cc-941a-7e5fa8f1017e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
cae758fa-09da-4b21-ac96-a709b50175aa,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ea592042-abd1-42d7-b01c-2cb24eaf6537,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7e541dbb-e5c8-4523-ac43-2aa1e2fe8bf2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0c7e70fd-5871-4756-97e8-79ca163a27c3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
997dce27-01d1-44af-8a0d-8c906a8b5dc5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d1e3355d-0668-4ae0-8749-b748a6ec0b6f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6d6e2ad4-f76f-44e5-afa8-aef19f8c6582,Student,12345678,nullroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
210ddd53-d02e-40fe-8309-cdc43172434d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
10dbbbf7-c4ac-49bd-97ae-b3018a3a7aa3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
603dbebb-e16d-4071-a055-62f6d351cb4b,Student,12345678,finduser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
635877c2-7709-4228-b244-c69d17357a14,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
cd221169-dcb1-46a2-bcd8-625f3db24ffb,Student,55555555,all1@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
be4c7b48-7ec4-4559-aad2-8829dc57da52,Student,66666666,all2@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a182527d-a402-47fe-8e61-c8a74d3beffa,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d83827ac-a7bb-4865-9ed1-9a952e666823,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f8bd93d6-2f5e-4fc5-a469-ede44c041518,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
61ddb692-2fc6-483d-a611-f3f15211d102,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
63e68cee-de80-435a-8c7b-9a6465f4f41e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a93c9c3e-b47c-4726-9340-90dacc8de738,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
c599248d-550f-4c21-9f6c-af94584d9838,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
fcf3edc9-dff7-48dc-86cc-5d9b5fffc15b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1a82b125-8a84-4d8f-a453-489bdd5f0f46,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
131e9a6b-0f35-435f-8f3b-298187d25b3e,Student,77777777,allstudent@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
17b54e44-0a64-4208-9ab0-3ae834bfafbe,Admin,-,alladmin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
76bb2511-ed62-4277-a033-10ee05261e77,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
efcb27b9-94ae-45e4-9dec-41b8d4e160c4,Student,12345678,bookinguser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
cc9a5fb8-5422-45be-89e1-41e00e5ad52c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6694c155-b7c8-4de9-82fd-6a3d1f4abf0d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e0080e65-a072-48a9-a1c4-8a5a65c3732c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
64e26d82-0d58-489f-bbd3-f2398cfae6ef,Student,99999999,updateemail@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
97c65252-3855-47a2-8ff8-662ae7cc4e0c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3107a183-596c-4e3f-9ab1-8d0b8c28a2ed,Admin,-,adminlogin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
b2ef329c-5ecb-48c5-96b7-0369758ffeeb,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ca677162-b5ac-4577-9f1d-0cd7d4dd853f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
ee08f57a-9607-42dd-ae08-ad0ab25bd109,Faculty,FAC002,findbyfaculty@yorku.ca,facultypass,Sun Nov 30 19:50:52 EST 2025
39bc4b84-5f67-440b-a3e8-96ab53740879,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
979c0f28-6962-4c3a-b5a8-9a11ae942367,Staff,STAFF001,writeaccount@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
464e39eb-f61e-4dac-a75d-fa9b76a7fd00,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
