ID,Type,Org ID,Email,Password,Date Created
3cbb6878-0b06-48e4-a016-1ce7058b0a63,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
85b66ae8-145f-43f7-a64d-9309317d3228,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d4b4a002-db54-45d6-b016-b9bb0075684f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8a3a99ff-4532-49d1-b512-7de00e943343,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2d769123-8f83-4156-8a51-cf9b929e614b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7e498bc8-aa31-432c-86ec-d098e81b5acb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
028cd4da-e750-4b31-b455-aaf0a09f273a,Student,12345678,roombooking@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
84aceb0a-ed2e-4bed-aed5-d2c22468f9ab,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
755de619-072c-4bb2-9bf9-cd684fb935df,External Partner,,partner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
77950e84-f2d8-4789-bdb3-1a9b9bc235d5,External Partner,,ratepartner@external.com,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
c3354b42-6c6b-45ed-bbaa-fb570ad9a3b6,External Partner,,findbypartner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
d307f096-27c1-44fa-b371-9f13ccb6c14f,External Partner,,findpartner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
f2bbc137-f2c1-4359-9bbe-12bb8ceec9f6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
13a037a7-3576-49f7-968e-05c3552404e6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
91e598da-1461-4d66-a968-d877a23a20ac,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
e5e0228d-ff02-4273-9d2f-4186fd905233,Student,10101010,update1@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b6456f2d-96c8-43ef-af7f-ec5b671e6773,Student,20202020,update2@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
ff3f5931-bf9c-45ed-b41c-e91fdd84e59a,Student,99999999,updateemail@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7bafaf7c-eac3-412c-9341-a855b43d2708,Student,,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
b00200aa-1723-41d1-bbb1-c3dd186a2127,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c6974bdb-cc24-4e90-b570-9e9bfee9047e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
172b7ea5-7b56-4518-8888-c4aff10b2d6a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9079cde8-7be2-41e9-b3aa-7ff6ef468651,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
92e317ae-9b5f-4c9b-a507-a50e7e22aa75,Student,88888888,update@yorku.ca,oldpassword,Mon Dec 01 19:34:14 EST 2025
d2b568e9-30f1-4f94-90df-5935a2f5ba6d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f76dbc4d-441f-4eda-8041-8334aeb84b7b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
dc0bc020-eaae-4ece-b78b-eabe5807804f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
fd0afa30-6bce-4456-9191-9faa033635d0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
574553f5-f504-42c1-8d08-7c20ae4afe80,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
23d719d9-9ea9-4781-bb30-5c6e92be84dc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1c722b9b-1e7c-4b56-85e8-5c7d03d905c7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1453193f-dd37-4a87-93f6-e8e6e033550f,Student,,nullroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d5f19c46-ad71-4e41-ad9a-ead00de14487,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ac86eb94-02fc-410d-9542-fe90349fd6b7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0ca8daba-0bea-4f2f-a9c2-ceceda8be093,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8b1570a1-305c-47ff-81c2-7e6c95f67cf1,Student,,idgen@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6aa0ecdb-8ad4-41ef-966b-56931664a7e8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
5b68aa37-adf8-459e-bcde-0fbc0ed59998,External Partner,,partner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
421011ff-2d30-479a-b547-145fced4ac99,Student,,finduser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f208c45c-a308-46bf-ab19-78a63c2e1b5d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4b1e91ba-d845-4789-bc56-aa0565a293d7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
296f1d11-11ac-4156-b708-80058476d244,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
07a2c345-541f-4514-b272-a06e7b0a3ef6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1244b15e-b511-4342-8dec-1b58a3cb5f2a,Student,,rateuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c9a7e954-ab95-46af-8310-0cea752bbed6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
bbe42d54-26b2-4e42-b69e-5cedc4756a15,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f76c5af9-9e38-41d2-a121-9ab93d03ddfa,Student,,emptyroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ae67512c-74f9-4a26-be46-242987cfc471,Student,,bookinguser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
5fac93a8-5820-4a0d-93dc-869cda844fc8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4f712206-d1d4-4be5-b5be-2efc79934de7,External Partner,,ratepartner@external.com,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
cd18ed46-cfb7-40bc-8c8a-bbf430082b05,External Partner,,findbypartner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
97a9e6b3-5764-459c-adb4-24fdaf9466c4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
21488a1a-8ef0-4f32-ae25-27bc8769ecbd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
4e36222e-0474-41e9-a958-c61a06865dde,External Partner,,findpartner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
9f16be63-a834-4edc-aa8d-50925fb434be,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
b49627ce-3d14-4a77-9a3f-8250e9759845,Student,,exists@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
f9ee0f5d-df31-4e83-9ed9-ee05fa01688b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
e61793c1-6985-449a-a99a-0a7e0af5aebc,Student,77777777,allstudent@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
535da1a6-81b9-407b-bce5-8e98f666ee9d,Admin,-,alladmin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
e006bf0d-e202-40e3-85bd-c139706a2112,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0d0578cc-0acb-4d63-beb1-44da57b0eeff,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a036e144-5418-4ed4-a629-1a328d06d407,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
32279930-4ee8-4632-a550-92b579ee6118,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9e4a6148-bef5-430c-8521-d90460698c4c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
cc1dc061-779a-4751-949c-acb6f308d0df,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
73118f52-a910-4ff9-8744-f0ceaff1d2e3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ed9c9e2a-4ce6-40a5-999d-854db87a0161,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e85065ca-fba4-4290-bde2-32ca43ed8bf0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
63ad676c-3a59-48a5-a3de-7e99e685a3d5,External Partner,,updatetype1@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a1c590b6-4cf1-4725-8c0e-3d78c68cf57c,Student,60606060,updatetype2@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b1332519-d2c1-445a-b8ce-afe45d453760,Student,,typemismatch@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
94759ce3-e189-4a22-a7b5-fa5c0d9b4bd4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
18df7124-ee45-48ae-8889-f9ddb1ebd195,Student,,caseexists@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
25b46136-5271-4107-b9f8-88ca17dd89de,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
2c22db66-c9b6-40ea-9176-31e332235053,Student,12345678,test@yorku.ca,pas,Mon Dec 01 19:34:14 EST 2025
73042df4-760c-49d6-83ab-925b9db0b688,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
076a93c5-04cd-402e-ac49-84c3d2e4ac9e,Student,12345678,cancel@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
a25b9270-199d-4a6e-8139-22c697816a3c,Student,99999999,updateemail@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7069eb83-b870-4792-b022-2fc1d192e652,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
463ab294-d729-4d59-8055-0ab0f5027dfe,Student,,typemismatch@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
9829350e-8954-4102-84bc-9c55fb88d066,Student,88888888,update@yorku.ca,oldpassword,Mon Dec 01 19:34:14 EST 2025
f241dfd4-4848-48ee-a052-8c790b3265f2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ea20d062-3058-4658-97a8-adb2d8de51c8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
40372894-fbe5-480d-b35b-a1bbcf5ed1ce,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d5aea627-d7ed-449a-8321-55643d8b03f5,Student,12345678,cancel@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
468f93d4-40bb-442a-877a-2bec3e4b3992,Staff,,ratestaff@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
c12aa431-8815-41cb-a1fd-20b7b91dbbde,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
bc3697a0-a74f-485b-87ba-664ec1af554a,Student,,caseexists@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8d150143-77e7-4b58-b51f-937ad5ce8daa,Faculty,,ratefaculty@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
ba97688d-0660-4766-ab0e-01228bf1f15c,Staff,,writeaccount@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
b2e07891-d78f-472b-a11f-8822780f2011,Faculty,,findbyfaculty@yorku.ca,facultypass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
d1352407-bb99-4601-8675-d9ef54054a4c,Student,,caseinsensitive@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
d87940a2-dc94-41bb-9fe1-35b723346ef2,Student,,findbystudent@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
57b2058d-7e01-495a-a057-75b5a922b6fe,Faculty,,faculty@yorku.ca,facultypass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
28a47157-c817-429b-9268-68eff50874e1,Student,,student@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e67c366b-ff89-4c5c-835e-42976e4632b1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
5c7c0913-ab9c-4c02-be60-8dc3b44bf352,Faculty,,findfaculty@yorku.ca,facultypass,Mon Dec 01 19:34:14 EST 2025
9d24837a-fd94-4b67-b510-b53c15285cde,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a391b314-f42f-4323-a319-b52d5d575dda,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
5b4a2282-b1a9-4574-a445-f482b300e0c5,Student,10101010,update1@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0de61d95-68e4-460e-bd6c-2ae1a34a79e1,Student,20202020,update2@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
c6034e96-34a5-4bae-b546-2b734d9744af,Student,,loginuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
cca5396f-7975-437b-97b6-8214b005173a,Student,99999999,updateemail@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
144ede80-debc-4dd2-9f82-b47a74868a61,Student,12345678,cancel@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
e2d18b99-6600-4c15-9f61-2dc00a971055,Student,88888888,update@yorku.ca,oldpassword,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
8db3a430-571d-4656-a112-54b93e4eeb5a,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
5dd8fbb5-f640-4f83-8d67-86af1a9a8520,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2b241476-aeb3-4c3e-bcfe-a8e46b478c43,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f25088aa-9f51-43d9-b2cc-f295558ef892,Staff,,ratestaff@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
710a65cd-9ef3-4da9-9bac-428cd2af949d,Student,12345678,cancel@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
8a736bf9-e687-4bd4-b268-87dfa64a2508,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c8637f03-a3d8-49e7-8916-a62fa4df5b18,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e6f69922-cd53-44b0-8e89-97fd101c5bb7,Staff,,writeaccount@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9f2ac930-cead-45c2-90c1-9f214b1b4239,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
47c7aa7c-aa3c-4029-a199-2309725db1d2,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
aa60f298-e460-49a4-af74-fd7fb5fc8d03,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
211b2ca8-77cb-4b53-a9ab-dcceba0e448e,Student,12345678,nullroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
99953a89-d6c1-48d1-934e-dd3ef98a54a8,Student,12345678,idgen@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
72b66863-ad76-4842-b5e9-627629203faa,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ad185ae7-d8ac-4444-aee6-a2256dd00dbc,Student,12345678,finduser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
af358eae-feff-4b1d-94a2-399345f3dfb9,Student,12345678,nullroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9ad380db-3f87-4f8b-b8a7-cb26d41065d8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
02287f21-9ac6-4825-a20d-dbc0d7c61248,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
60f5ceab-868c-4cd5-9a1a-35c66bc848b1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3b8b1951-dde7-4854-9ea6-42ce62752dd6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
db80e43e-8698-4ddc-b07a-dda70ba9f722,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a3fc15f5-ed9c-47af-92bd-f983921f50f0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
40031643-bcfd-41d3-a2e9-ada4e6e35acc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
616f948b-e835-4f8f-bd56-c49d31afae36,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a47b4a69-7acf-427c-8590-cffa8bcd780a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c1f83a7b-2803-4e62-88df-001b075365b0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1fbb313e-a368-4f44-bcd3-aaa9a44540f5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
441d7e30-ddcb-4190-a8d4-71a38c10736c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ab3f3c0c-2d8e-49ad-9763-41b938c2f740,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8aab5544-ba21-43d5-a991-d61a7bf8cbf5,Student,12345678,idgen@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6dda1d73-d209-4a07-a009-fe326101020e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
7f482f5a-1136-40a7-a3ec-95a73a9fef88,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
24b22677-bc14-4f31-a381-334040ac8199,Admin,-,writeadmin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
c5f8bc3e-3fa9-4c44-a090-e0297ee2f9b3,Student,12345678,rateuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
295b77e3-ba99-4103-840f-423c1005e6fe,Student,12345678,emptyroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
10b45157-40d7-46c5-88f2-2b72ac8f9c7f,Staff,STAFF001,ratestaff@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3e4d39db-8f87-468e-a9d2-f7afd48b3253,Student,12345678,bookinguser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
bb8761dd-adb3-42dc-aa74-c4fb6228754b,Student,33333333,exists@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6cda39ee-f7ac-4e4f-9d1c-6aefe2beef13,Admin,-,adminlogin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
46bf64a7-94c5-4256-8230-b872789d04a8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
52ac7566-5119-4818-af98-1df23c572bf6,Student,12345678,finduser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8186f2f1-4447-41b8-9a7a-93c654518e40,Student,12345678,typemismatch@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
bdc4cb28-702b-4cec-b701-ce83c55f02dc,Admin,-,admin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
8e4551d3-b161-4231-aa92-8dc5f3dab112,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
7a80f8ca-9989-4d91-82fc-d08aad11ebe7,Faculty,FAC001,ratefaculty@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ab5e490e-a8a6-4802-b4d7-dcb52aee7b4d,Student,12345678,rateuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2d6ae41e-c27d-402b-930e-35bb3466809a,Student,44444444,caseexists@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
741b3cf6-8d95-449d-88df-7c6fc62c4e09,Student,12345678,emptyroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
39f91bd8-9900-4fd1-ae97-0b16852ae433,Faculty,FAC001,ratefaculty@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
22846030-ee6d-4cae-b7d0-127fe75e8d06,Student,12345678,bookinguser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f14ab3ff-a820-474e-913e-4fa8f61e0944,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6a666ee4-52e3-447b-8846-e28b5794e37d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
42e67ebf-151c-4e2e-a4af-bd42f38e9ff1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3c3772ef-8a8b-4f50-9572-6071c341dee9,Faculty,FAC001,ratefaculty@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
1afbc24b-2981-4217-a97d-973998b982d8,Student,33333333,exists@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
f3c7a1ef-9397-43f9-8afd-c54559544ff3,Student,22222222,caseinsensitive@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
94767045-7dc7-4c4f-aabf-56acdce03588,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
