ID,Type,Org ID,Email,Password,Date Created
1451333c-c839-4306-8c1e-7f5d87e1984b,Staff,987654321,teststaff@yorku.ca,Password123!,Sat Nov 29 18:42:02 EST 2025
a1cb957d-3b4b-4a27-a24a-27fe84bf1abe,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:02 EST 2025
cbf8a1c0-9c3f-4641-ada5-8dd4cf081840,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:02 EST 2025
6687ab85-f0f5-44c6-abf0-214bc1911909,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:02 EST 2025
41145336-0150-469e-9c5a-d1e0404a6730,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:02 EST 2025
9bce3a2c-c38d-4243-bb05-89792b86bb04,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:02 EST 2025
187dabe3-9a98-4b41-978b-11540add755f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:02 EST 2025
adb80a45-ae84-4ed2-859a-03d89ec34f5f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:27 EST 2025
eeb42786-fdbb-4561-a16c-685f2d32882e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:27 EST 2025
f74a6175-4d43-4cdc-a21e-54589eefadb6,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:27 EST 2025
4b9f9772-d95e-455b-9aac-ea989d3a3afa,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:27 EST 2025
9061a6c5-3a56-445c-8b0a-62118beab708,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:27 EST 2025
2ac88eff-099d-47f6-a42a-e225ad0ddd18,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:28 EST 2025
dd6595d1-810c-4fef-ae7f-6a3685a83bd1,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:28 EST 2025
c85691ed-1987-4154-8260-59de2c8033f6,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:28 EST 2025
8887e24f-b782-46a4-866e-f8b5d83f5dc0,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:28 EST 2025
96cb7c53-6bff-4ef8-a48a-78d48d9784c2,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:28 EST 2025
1b6d9731-d6ad-4817-b80d-924c5fea6756,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:28 EST 2025
1715bf5f-abad-412a-b127-9bd3dc38619b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:28 EST 2025
18eaef5c-ecde-42e2-adee-9b72003f5aec,Staff,888888888,mixedstaff@yorku.ca,Password123!,Sat Nov 29 18:42:28 EST 2025
2f2bea9d-3bf2-4ada-bbf0-599c2c05d0d1,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:28 EST 2025
50059b58-757f-468b-be97-cd244eccddf1,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:28 EST 2025
384198a5-d211-4f73-980d-42cef9e79c40,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:28 EST 2025
7ef3d408-f2a6-403b-9f80-49d149b287c9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:28 EST 2025
ebcb11b2-2662-46ce-9b2a-6eb5ff4daa5d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:29 EST 2025
c05bdca7-c8d0-438b-9ef3-b408d1e6f1d6,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:29 EST 2025
e9048040-ee6b-43eb-b82b-31317b85fc63,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:29 EST 2025
33ecc9c2-b58d-43c4-9a47-4c0d31feaa51,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:29 EST 2025
29fcece5-254e-46e5-8a2d-0c1d2d7c9cb9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:29 EST 2025
4fe63295-1fc0-4ca0-8795-7d17bdfbb276,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:29 EST 2025
2dcb8ae1-24e0-4b8d-8c9a-1e0c7e2420d6,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:30 EST 2025
cd7d2a49-33ab-435d-9283-b12ef826edfe,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:30 EST 2025
9d1dc0a5-f0a5-4630-9dc5-fc408a350132,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:30 EST 2025
01eb6b40-d37c-4faf-a673-02cc6d434253,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:30 EST 2025
9f0af2ba-2a39-40a3-bcb8-4e6c637fc722,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:30 EST 2025
fbc29a42-e22e-422a-9c27-2d2401775c67,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:30 EST 2025
5e952916-dc64-457e-8b95-f2164b00ca1d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:30 EST 2025
4f4b4a2e-3e57-4792-b9c2-93e49b16088f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:30 EST 2025
740d9b7d-a585-41ab-9ee3-7417ec250e74,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:30 EST 2025
9fe13784-8ca3-457b-83e9-0f65a50df03a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:30 EST 2025
0ccbd4ac-377c-4d16-aceb-ccc8fb31daf5,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:30 EST 2025
8b91776f-a72a-403d-8968-15c044668b24,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:30 EST 2025
f04d3df4-cec0-4c36-8ff6-7aa2ece2d40a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:30 EST 2025
a6f65993-0061-44bb-ad92-6d069b91e136,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:30 EST 2025
beeb0a20-01a1-4189-8f56-2ae6d44d236c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:30 EST 2025
6e04a10f-4d58-4c91-8620-6a9127114209,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:30 EST 2025
3986da82-83a7-4155-83c0-c69c2dd6a33d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
5035911c-8965-4378-b5aa-1b55cff51669,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
6383465a-d547-4da5-adb4-57eab4e21099,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
f664ed4f-ad46-41a7-8c32-e5153eb96c85,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
6f81b190-1ec4-4ba0-b6ab-4d23d77b5e1b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
2c4cba2f-9598-4043-bf62-2a5940a92b35,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
70cb0eee-d33f-4944-b290-f36f29982768,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
49b781e8-9899-4bfe-a061-88eddfdd54b0,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
8884c51a-f816-4625-9c96-e18205f299d6,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
21cf1bd8-f85e-484e-9755-a08bedf19e6d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
b17af652-f797-43f8-b9b5-2bc26be05c68,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
225f0ef6-a9d6-482b-9986-6312be35d675,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
fa452294-af43-45da-8deb-85ad379750a3,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
ed820a5b-bd54-4f60-9002-0883702ba5ab,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
26ff4721-9d9a-4566-90af-3a0c7969b0aa,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
9dbc9806-878a-4bba-82c6-531debb28327,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
92d591a7-8303-4e79-b550-08f6d1087b38,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
2e4dd1c8-5d81-445e-b76d-32035e172b38,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
81c89f57-b4c5-4d5f-ac23-981e0413d141,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
f49df763-5cae-49f8-bcea-42678ecdfba5,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
68184c47-c44a-4306-b852-8ad08972cb17,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:31 EST 2025
94412b6c-fb1c-4ef7-b87a-333f882e4cf1,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
ecdd7dbd-3c8d-4fbf-bf63-793b1e5d9bd0,Staff,999999999,newstaff@yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
8a26f914-92a7-418b-bb8d-23b4dd813601,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
08a0dfda-3012-4490-826e-e4d1e71f3d40,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
c9fde95b-275c-4eea-a404-f773d33ad0a0,Staff,111111111,teststaff2@yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
68bd3c69-2a71-4ad2-9564-3ef35d7f1214,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
5e12c1b0-6c00-4642-93a2-cb3f8d5ffbf1,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
76b27c36-f880-4b27-8581-f9c60e055ae8,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
1cd7862a-1730-4cde-b9a5-3533b229cb73,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
127b1dd6-96b2-4760-ad6c-1c621d5c63fa,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
ac33fcbe-a3b1-4fb0-829a-3f019ae25070,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
ce58acdd-d576-4aa8-9b69-f6d7f684f04b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
06c0951e-b962-4577-a862-50416c91aa19,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
664bd7a5-11af-44ff-ba44-fd1214d47e84,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
8823048c-5457-4f7f-851b-bf2639371cd1,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
3939ad0c-d621-4f25-b228-7ab437e01a5a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
29305279-8bb0-4ba6-8417-2b64315b2acf,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
c286a884-af92-47ee-a8c0-6406decfed4d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
c3a9cfd1-0bb6-4e6a-9866-8b71a4a57701,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
ed4fbea9-aa11-446b-8a5c-d75075f8ad5b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
7fc4e2f8-bf97-4691-88d8-c033bd3c00ff,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
af774388-cd69-4a6b-8ac9-cfc0c7a2f41e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
5275b2df-a75a-4480-b06d-f2332a87fa09,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
cc507a54-86eb-4e7e-8ef0-41e6c81cac48,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
a81ec8ef-71c9-4731-b09a-2e09da3aeaec,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
84fc8e86-aeb9-4651-8e2a-c16c9314838a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
82e401f6-90ff-4fb6-a499-62c5876ec8de,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
eb5ee2e3-e3cf-43ba-8e3c-f62c0060e445,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
8c4d4f77-8200-4747-bdce-fa12f45a7c0f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
28a4e7c9-57e8-465f-bdb2-b80e929961ca,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
13ca6492-5704-4dde-a869-19b780ef2fdd,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
30b60393-03ef-4d7c-88ad-1a29199c4c52,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
cabf3809-9de4-482f-af1d-cce47bd32a1d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:32 EST 2025
5d420a79-b408-4bfc-9cd8-4ce98c7a2582,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:33 EST 2025
e906427a-efa5-48c0-aca4-69095eb32034,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:33 EST 2025
2dc0bccb-b948-4b3e-a5d7-06e0668ea808,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:33 EST 2025
631dc457-7881-4426-9761-9d67275827ce,Staff,987654321,teststaff@yorku.ca,Password123!,Sat Nov 29 18:42:33 EST 2025
bf6368f4-a5dc-4011-b14b-4903689d56bd,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:33 EST 2025
7b1fc5b0-3530-4b4a-8fbb-4e780cc2af41,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:33 EST 2025
7058ffe0-b61b-45b8-96bb-e76c8dc8d74f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:33 EST 2025
16f450a1-5e57-4eef-8018-2601d02b23f5,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:33 EST 2025
a822527e-115e-486a-be8c-a4ef217d81fc,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:33 EST 2025
a8da4211-0db9-4817-9811-1e4aed9aebb8,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:33 EST 2025
704b6d2f-76b7-42a9-805d-129bc58369b8,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:58 EST 2025
5d275760-17b8-4641-ae55-0f78f8b1edf7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:58 EST 2025
7a5ca568-a7bb-435d-b26a-61a18d90f132,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:58 EST 2025
c82faf30-9d08-49ce-972b-ca109fa5b59c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:58 EST 2025
0219bb60-b890-4d45-9ddf-198dc970b172,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:58 EST 2025
fc5124c6-836d-44e3-a9c3-405c2c12b8f8,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:59 EST 2025
3e1656ca-9efd-4e73-919a-d5999dde03c0,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:59 EST 2025
5f3defee-c596-4d6f-b6bb-85156c0599ec,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:59 EST 2025
c5fd7b67-67da-40b0-854e-b06ed109a733,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:59 EST 2025
9497fac4-faf3-4e43-b34c-468b91aaef37,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:59 EST 2025
39ba24b2-8593-408f-9f85-73920169b4cb,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:59 EST 2025
a8832932-7b03-4fbc-ac76-0da8b2b39f63,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:42:59 EST 2025
42b27211-209d-4987-8fb4-5e607aeb7459,Staff,888888888,mixedstaff@yorku.ca,Password123!,Sat Nov 29 18:42:59 EST 2025
70ab0c57-de63-4673-8089-07e8c635c816,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:00 EST 2025
01ea170b-e222-40dd-a1c3-120f9657c3ad,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:00 EST 2025
4d01e8d2-f68e-4615-aa25-e10367c4b5ec,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:00 EST 2025
80dd8014-03ff-4e40-8986-794f9fa226d5,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:00 EST 2025
ae388699-e6ce-4df0-adc9-00bf5d72fc95,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:01 EST 2025
09b02c9e-99bf-4788-bbd6-94d1bf20ae5d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:01 EST 2025
1f3e4fac-040b-43af-9a0a-67b521994ade,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:01 EST 2025
ec8c1afe-e773-4a61-9cf7-500f3fe45833,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:01 EST 2025
0217bfce-3c36-4fb6-8dcb-31fd9347bb80,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:01 EST 2025
8581b320-7279-4a6c-82a1-3f2ee7f08f12,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:01 EST 2025
ad3b19e1-218c-495c-ba3c-ecb6a422f315,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:01 EST 2025
80486238-9097-45b4-ba0d-4925708195c9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:01 EST 2025
39ba3b02-ba3d-47c3-a6bb-36c7316af092,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:01 EST 2025
8367eaf1-3428-4003-a246-2730d707ee7d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:02 EST 2025
5d9e06cb-a913-4c00-9166-fd0a2d340712,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:02 EST 2025
339ca865-19b1-4c76-80f9-dc35b375d6df,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:02 EST 2025
98ca7784-aece-49e0-968b-3f8396805b3b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:02 EST 2025
9648c7da-67f7-4668-8ef3-ddf74ac33f43,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:02 EST 2025
3fbbad0d-5bff-439a-add1-95fc4baec221,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:02 EST 2025
4f8063f7-5227-49ea-af44-4b832ffec21d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:02 EST 2025
5938b871-9518-4de4-a159-1c4d245d6339,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:02 EST 2025
2f11a5d7-79db-40b7-b52e-3bb30b8f49bf,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:02 EST 2025
73c7c56e-5ff8-4035-a62e-62ffdd32ca6a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:02 EST 2025
46e07b3c-b8d2-4c43-9712-1eb6c7300f9f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:03 EST 2025
7b263186-c93e-42ef-8565-395927de32b6,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:03 EST 2025
d2f882c4-ef5a-4000-98c9-169422cbdc50,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:03 EST 2025
6ee9983e-8593-43fb-825c-041c42ac343f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:03 EST 2025
7fb3d2b8-e1c0-4f6a-bef1-4b60a0deeb43,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:03 EST 2025
50d99e78-8f9e-46b2-a8b4-5ca4ee38eac4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:03 EST 2025
1f5240d7-a287-4f5d-8bf8-ebbb2129e81a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:03 EST 2025
4fa559a1-d0c8-4bfa-8b21-fa39bbb7299a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:03 EST 2025
727b0649-6c82-42c5-a51d-e3367fa2890d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:03 EST 2025
831027fb-13e4-49b2-8924-5d3f7c1d5ba5,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
007245d7-073c-4289-8c0b-ed51a1f2a378,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
2f154f79-cb95-44f1-9aeb-4e43d0419050,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
952a5b2a-5b31-4aa0-b84e-5befdbe072fd,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
461a1eb0-3b6c-4d4f-8ec9-4cfa29c08b95,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
6a0b59a4-e118-467c-baa6-644b88043999,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
ef00e8a7-07a1-410e-a166-090c4e992eb3,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
0ec5a5e4-1b7d-4576-87ba-996435b88fc9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
923f04e4-256f-4093-adfa-f4b10f773549,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
f9c2fc19-2e84-437a-ae80-a34fd0db5f02,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
d49ce393-aa44-4a55-b1ac-1e4400b4ab55,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
f2bc5b19-bc50-4261-b78d-d4871ce5703c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
bcb01573-9ac2-48cd-b3b8-32187f0183ab,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
1c19821c-fd67-4be0-b8f4-601193208bbd,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
ec79f3ea-8b59-4eac-aecc-557b933ab542,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
500f0dc6-c094-4ff7-88af-f67c33897062,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
1040abd4-d3f2-42ba-862b-2af48f6e216f,Staff,999999999,newstaff@yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
23789357-d049-41c1-b44d-77cf07b0c8ea,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
d37b4547-1491-4be2-9893-2992f0d06369,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
ef227ac6-715f-4eae-9cab-a077d5e921d6,Staff,111111111,teststaff2@yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
f1054491-3fb6-430b-81b2-a455d153f4a7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
94e40b8b-9709-4f7d-a1c7-ab4bd2ccef68,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
f97608f6-f6fc-4295-b487-76ad8935ba30,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
18a81e63-fe75-4fa0-a3be-179f66424393,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
0913af66-f8f2-44f4-bd7d-82ed67896ea0,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
95e8a885-6b4c-401a-939c-50f90573eaab,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
5e3cc7ff-b6e4-471e-87c8-06bf02d02ef3,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
904e4066-ddf6-4ac7-b410-ba7c564184f1,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
13c6cb4e-8a8a-4808-85eb-1c5a86de2683,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
8b24857f-1aee-4f40-8d80-dea3740c5aab,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
b3c4ffdb-84f8-496c-accc-c663fc96afd9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
7154ae19-f89b-4723-8dc8-369b945b0aa6,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
c19c19da-05f3-4d8f-b955-cf0bb156fbb3,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
