ID,Type,Org ID,Email,Password,Date Created
7a682b91-def3-401e-a701-95f54ea3f5e6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
99d2c93f-df06-4fb5-8f98-9b38156b699b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
52a91b14-0019-4e45-b2b6-a67d2086296e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b621f923-e7d7-49cf-83e9-8954acc675a0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7a79a296-69c0-44f7-84ac-d9423fc35e43,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5def74e1-2c14-417f-973d-fdd6a87aa641,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7951c6ab-6086-44d6-a5f8-dc0149181e76,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1f7ad719-1dcf-4ed6-8941-5d0da54b07af,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
08ef45fd-676e-4e35-a40a-ef5cf5bc7f3a,Student,12345678,updateuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
bfd0f8b0-e2b5-4352-8e9b-218270f9cb8b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1ac481a3-ca31-45e3-8a8c-a115c9c55348,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8e0a6b07-31f1-47c9-b937-d26984d58c0c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3e32c18e-8e00-4f5d-a739-ea6585051f22,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e2b85b38-96e1-420a-87f1-dda5a7696d25,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f5fe24e6-6f6e-4927-ba70-1573ff1e2522,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e17790fe-50aa-4d15-ac0a-6307fedb6eef,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ec6cef27-3712-4e82-a3d0-fc5b336149ab,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fccc8869-064a-47ff-843e-312c5b60c72b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
73bcb2d9-60fd-40cb-97b1-49a38d3b589a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4b61729b-535a-4f87-8e1b-b27267625492,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2c93bbef-0b80-4ae6-90e9-82ca93129bb2,Student,12345678,typemismatch@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
851cc389-8a1c-44ce-8eb7-b15383b5e08b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
af69496a-b58a-4fd0-89e8-b1c5a824c5cd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3f43fefa-9a83-4b52-8af0-9e211a7a0cb0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
233b21a8-a89d-45aa-9756-72dfc7e19d15,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6b26114b-bbad-43c2-abfb-576fbbc0065c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8036829a-4f0d-4ddb-9453-aa494cf7d4c3,Student,12345678,bookfail@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fc2c7b18-5d8c-4445-b355-ffc39cb94495,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
b36b240e-be4d-42d8-b48c-e29322825ad6,Admin,-,findbyadmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
d5342807-76c2-43d3-912e-6ae62ecb70e0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
31c0810e-698a-485f-990f-561f063fb878,Staff,STAFF003,findbystaff@yorku.ca,staffpass,Mon Dec 01 18:03:32 EST 2025
88334891-ee36-4a16-8296-c74a63f28a21,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e13afba8-3b2e-4780-917c-be65bd0f92be,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e1964d4a-054d-4ac8-8f89-2c04d3df0787,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3425d0ca-f7be-4c48-802f-1d754427b6c4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c39c4c07-5fc5-471a-9a48-bcf21379e4f8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
0896caa0-fafe-4405-9882-4f680226dd98,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
35c7483b-6c34-4e06-a743-5affe62d9d92,Student,87654321,findstudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
74d18f6c-13b8-4ef3-b69f-76eebc400fc5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4f7ec4fb-7038-4eb4-93a4-b57f1018addf,Student,12345678,notfoundroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
55b1327e-0bd8-4edf-8c28-91f683a7ab9b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fa26fe15-bc6a-4713-bd0c-1f4c24ff1104,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
56d9c84f-df41-4f83-a5cd-dd62e9ddbfca,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
630d7aba-e6ad-4b0c-9fac-af4cbd97572d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
99b122b3-b5ce-4806-b725-22b7771b3021,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
619701af-9d23-4ba5-a3d0-700384d3b1a0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a64d61d5-8cb7-4db8-ae41-dc6e2aa02662,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
da888e94-fa73-40a1-ab37-a46d50e4102f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
456b9a2a-7b4f-406c-8a94-d4f9414339c7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
17c1adc3-7c6a-4cc3-9a0f-55b545002287,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7f3851c7-1a25-4d67-a770-9321d8f68fd0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f65cd3fd-b4b3-406a-8070-86c92166cb01,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f9250cff-4b67-45fd-99a5-1043eb7cb19c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
00574af3-895b-4b64-b95f-59dcb284b8ca,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
074e1c57-0044-487d-8ce5-e9b7182919d4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
200be5f0-29a1-49f9-84d8-a557ad365dfa,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2ba7801f-450e-4f5b-8752-57b0f1c1fd2c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
41e5891e-35b4-4062-b37d-bbaab17f878b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
188e265f-2a72-485b-ba4f-74d609701edf,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3deb1cd7-42f9-4821-b226-9693b928761e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9607a1a7-76ea-4052-90ab-8f61dacbfd24,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8709f710-60b3-4382-94a0-ba85cf3e1266,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
91fdb7c1-7ab9-444c-bf74-1acd9bb48e6c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fe0c1e3c-4c81-4c63-9044-457d3d383fab,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6296820a-0955-44ac-8301-1df342d4b638,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1a3368ef-0d03-4bf5-bdf1-ecdf0ac1abe3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
521f22c9-8388-49c9-8530-fb69cdc0ee56,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
64f01680-bb45-41da-9d01-8b9e27466c68,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
eb910beb-340a-4f76-88c6-5c0712eddaf4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b6a697e8-3ce0-456f-b0ee-16bfbf6ccc7e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
012563ce-5db3-4f47-a9cb-b3988dea70fb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
48be287d-d3b1-41c2-b0c1-9b1cde3abb57,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
818e497f-d598-43db-a96f-03cced371610,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f654729f-aa32-4212-a89d-ef664bf6e723,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
123ffde1-3c7e-4d8b-85d8-18936d9bf4f8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c06d703b-4314-4dd3-b6d3-6b0e7457d22b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
86b4f429-7b95-495d-b061-dbc2c06176d4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
18e5b2c7-315e-4258-8c4a-bb0a299dc98d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f344ac18-4b7b-42a4-b7a1-170350802bbe,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8b332a3b-061c-476d-b601-3e7e87ce366a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
55a6e769-5907-4d20-9c7e-44d413c53296,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5d6931b4-175d-4333-92de-d3296391e404,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1ad58dfd-d77f-4107-a684-babe3dc04220,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5d5127c7-08e7-4260-acda-abbb7405c2c3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
08160e21-79d0-4d8d-a4c6-0fc34a9b4378,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e5cecd05-8ec8-4ece-a331-5f35a8512a88,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4ac5fc1f-9ff8-4979-af0a-1e1d7633fd04,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6e7d32e8-720b-48dc-91b7-f5908d405b8e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
90e67101-cb6b-4877-918e-af2209adf275,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
473a44af-0259-416a-8382-75a254b15798,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
aa865107-ceb3-4e07-8de4-8bf8e1baf8ae,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d3ef6c71-4cff-41e1-bca2-8ad944568633,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
48b5881c-5cc3-465d-8a66-38c5b5171ba8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
323a59f2-4c98-40b7-b4cc-8cc121df2c5b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e8a844ce-3add-465f-8a31-a38f354905dd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a4efd620-14b9-479e-aa43-692d70ed90bb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
36ae0a11-24d7-4f85-ada4-61201b8268f4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
76a39c39-31a3-4553-838c-6b2bb289839a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0696b3ea-380e-4b91-86f7-b4bfa2ad64a1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a49ac6ac-f8ef-489f-8133-e6c6b7fffd08,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6bce4e54-c1a9-4dca-9ed6-9b2b64914f9f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0042c648-a0d8-4368-91c6-38f2036955e9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4029badb-f68d-4cca-8d0f-1fb1f26db6d8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
38a3ef21-a31e-4842-b122-acd243770137,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f1655212-433f-4954-9c71-ea4af8c366f4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f29798b3-cfa7-44cb-94d8-1b2da77c306a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
766dca25-765e-4bb0-a99b-59729357425f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
37b650a3-a480-42a7-8e9f-5586a3b9acd4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
30b2640b-712b-4035-8d79-d1cb54df1970,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a4e95f29-3043-41fa-92bb-69f78c3cdf38,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9c92c8f9-1d1e-45f7-9cd5-ef298ce7a189,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
48a45718-5b94-42c0-aa4c-c02ce81093d9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a7198500-d91c-418b-b442-ac327ec975ed,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
88f88c2f-1807-48ef-ba32-81287f0164e1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
666a72fc-0684-44aa-a98a-124fedd8a2ca,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
061f3be5-65e6-47b2-a8a6-bc481e7434b3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
30a220e6-096b-474c-86fa-73a10df3ea40,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
beca8a12-87a6-4d0d-b9b2-effde530a27b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a43cf72c-1450-4163-88d1-2b741560d49a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
afe19c24-a94c-4cb8-8ef0-048a3a00f289,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4a563076-5821-4c75-b8a1-87712135b636,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
56222703-b514-4e74-920e-75e0bb582f33,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5fa4ae8f-8273-4c20-93f3-34ac574f7635,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ba53f8ae-5d26-4c28-9f0f-ccd36a1c637c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
96c6eb4d-f212-4582-84ce-72187c5debf3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
50d16d76-3f7d-4385-b214-7d37ed570d47,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7f7e55ec-292f-4a7a-a108-93d5c5743bf6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
865056df-733c-4299-addb-0bff34781d2f,Student,12345678,finddbuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
cc226968-6e9e-40f8-ad9d-0c8ce45becf3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
bb57dbe9-1d2a-4a77-9653-2f2f5cb004e1,Admin,-,findadmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
6d0e9f59-e5b7-448b-aca3-18ed7dc9afd2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
3a6ec836-f60b-4907-9d02-40d7d04ab144,Staff,STAFF002,findstaff@yorku.ca,staffpass,Mon Dec 01 18:03:32 EST 2025
9cdda6be-d92e-4e73-8ca1-f184542024c3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
50172074-3237-4449-bd2d-7bfb840cd6a4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8ec3cc9f-7e95-4630-bd32-12e46bd86031,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
05c0c44c-788d-4641-8070-dba99fdc6958,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9be8ec51-dddd-4b29-9520-7c07c260bdd3,Student,12345678,casecheckin@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
52ba6eaf-b5fc-4db5-aeca-d01b47df6495,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
dceec5ab-366f-43bb-ac06-928c904f655e,Student,88888888,update@yorku.ca,oldpassword,Mon Dec 01 18:03:32 EST 2025
5fc44893-2038-4f97-b0db-b515a364510a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ae42d544-b33f-4013-9f7b-3b3ad2fd4e39,External Partner,ORG001,ratepartner@external.com,password123,Mon Dec 01 18:03:32 EST 2025
2f1ce294-bad6-40d7-9f65-c175f7671bca,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6b506031-2629-4c74-a95d-abde0088c19a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3d76ecce-b1f0-44e8-9600-500dfd0799b5,Student,12345678,checkinuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b15d8d6d-52f2-4e1d-973c-09310a33a7c7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9178db6d-2274-472c-88e7-1b00a6d667ef,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6ce7950d-964f-42eb-9bf5-1a57ac8d51be,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8616137b-0527-4e70-a7c2-3813ef4a7632,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c959d618-e644-4493-bb98-d0f9f6235e45,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
8232789b-6882-43bb-b5a5-1eb12e02ab74,Student,10101010,update1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d9d9bb66-01df-4161-9f95-f4b690fa6e65,Student,20202020,update2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
bf1ece90-3c6a-429e-a9b7-c33f31d5c55f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
07360815-a768-4f0c-874c-161d4de993c3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1df98a36-9494-43c0-ada7-eb7d5e29b2e6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b875de63-9711-47de-a9c2-f5deaa0ae652,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5a032ae9-f5c6-4464-9464-c14d99e88906,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c9a5d04b-5952-4ac1-9993-405053dc7ad4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
38e63d92-c5ab-4220-8a35-abe6cd901bf0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f245011d-2dca-4fee-a565-8f08a443b79c,Student,12345678,loginuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
38438e11-e783-4dc7-8443-570ff3f2ec15,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5853ec55-a71d-419d-8c50-4f5d213a6401,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
92affaef-fec8-40fd-96b7-4359812b399b,Student,12345678,idgen@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5c6e2862-d27f-4830-9e7e-d06d3cece47d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
abf77897-f73a-4b76-b81d-729667820159,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
39fd2842-4193-4a09-8f72-11d7d250d2f1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9293b481-5f85-4c48-905b-0b863f856f93,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
48c6e8a8-3694-443a-aec8-f695b4881f72,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
03b4d226-90c2-4908-be10-b4f82280f442,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
21b2b485-7a08-49ee-be29-bb07e27c0a10,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
377cfc02-7e99-4456-ad59-2de7acb9f49c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9e7286dc-1446-4084-9ef9-02c1d807adb5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1653fb12-b02c-4f36-a919-dc9956749ab0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
899b9cb7-6340-427e-a039-9127bf729071,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e0962ff7-c46f-4240-9b58-0bbf5f2cdbed,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ce8b4f7d-cce0-4078-9fe4-14300373b6a7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d07041ef-4ccf-4cb5-a981-0d7e92a96254,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
074b557d-04cb-4338-823f-91b4a4484e14,Student,11111111,findbystudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a6d7dbd1-7789-4334-afb9-9b030fe20a5f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
89e6e220-e131-4eea-aa01-b2102ebbcc8e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
591f1331-d863-4452-bf9b-a2a4a4610247,Faculty,FAC001,findfaculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
ce0a2e14-8015-45d5-aafa-81981d7a5cdd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
216a9277-6a15-48c9-afe6-e090a06a8f44,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fe3e722c-0fb0-4c80-8598-f579dea89dac,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5d4131d6-8306-428f-94b4-035efeab7f53,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
da357b68-7ff0-4e60-8794-08b72707207c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8f22ebda-5b7a-42cc-9b73-4b0a146c0c70,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
499e1e5f-228b-4a17-ab77-cfa1ad5e0caf,Staff,STAFF001,ratestaff@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
cc11e5e9-cde3-4f5e-9ebf-5837b5740c7e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
efcc97ba-ea3f-4d67-866a-b7fe61f5f08c,Admin,-,admin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
14dd13df-aee3-480c-8d33-07dab9671a7b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2a6d0b25-93bf-4729-8e9a-d4b60c66d973,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
1942aa13-da31-4e2e-aae2-4bc77921d0be,Staff,STAFF001,staff@yorku.ca,staffpass,Mon Dec 01 18:03:32 EST 2025
c72ec4aa-6e37-47ee-a75e-7357cd4d0502,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
